timestamp,event_type,device_id,new_value,session_id,elapsed_sec,metadata
2025-08-10 12:44:01.513785,SESSION_START,SYSTEM,1,1,0.0,"{""experiment"": ""Experimento Skinner"", ""config"": ""test config"", ""time"": ""10/08/2025 12:44:01""}"
2025-08-10 12:44:01.546123,SESSION_END,SYSTEM,0.03,1,0.032,"{""duration_sec"": 0.032331}"
2025-08-10 12:44:01.552533,SESSION_START,SYSTEM,2,2,0.0,
2025-08-10 12:44:01.646360,LED_CHANGE,LED_01,0,2,0.094,
2025-08-10 12:44:01.766416,LED_CHANGE,LED_02,0,2,0.214,
2025-08-10 12:44:02.080813,LEVER_PRESS,LEVER_01,1,2,0.528,
2025-08-10 12:44:02.100663,FOOD_DISPENSE,DISPENSADOR,1,2,0.548,
2025-08-10 12:44:02.654124,LEVER_PRESS,LEVER_01,2,2,1.102,
2025-08-10 12:44:02.678253,FOOD_DISPENSE,DISPENSADOR,2,2,1.126,
2025-08-10 12:44:03.201187,LEVER_PRESS,LEVER_01,3,2,1.649,
2025-08-10 12:44:03.219072,FOOD_DISPENSE,DISPENSADOR,3,2,1.667,
2025-08-10 12:44:03.866256,LEVER_PRESS,LEVER_01,4,2,2.314,
2025-08-10 12:44:03.897634,FOOD_DISPENSE,DISPENSADOR,4,2,2.345,
2025-08-10 12:44:04.313446,LEVER_PRESS,LEVER_01,5,2,2.761,
2025-08-10 12:44:04.331400,FOOD_DISPENSE,DISPENSADOR,5,2,2.779,
2025-08-10 12:44:04.738169,LEVER_PRESS,LEVER_01,6,2,3.186,
2025-08-10 12:44:04.756607,FOOD_DISPENSE,DISPENSADOR,6,2,3.204,
2025-08-10 12:44:05.197170,LEVER_PRESS,LEVER_01,7,2,3.645,
2025-08-10 12:44:05.225841,FOOD_DISPENSE,DISPENSADOR,7,2,3.673,
2025-08-10 12:44:05.529348,LEVER_PRESS,LEVER_01,8,2,3.977,
2025-08-10 12:44:05.548640,FOOD_DISPENSE,DISPENSADOR,8,2,3.996,
2025-08-10 12:44:06.200527,SESSION_END,SYSTEM,4.65,2,4.648,"{""duration_sec"": 4.647975}"
